School Year,School ANET ID,School Name,State,District,Cluster,Student ANET ID,SASID,Student First Name,Student Middle Name,Student Last Name,Interim Grade,Grade,Birthdate,Gender,Race,Free Reduced Lunch,Limited English Proficiency,Special Education,English Language Learner,Proficiency Category Math,Proficiency Category ELA,ELA State Score,ELA Previous State Level,ELA State Goal,ELA Period,ELA Period ANET ID,ELA Teacher ANET ID,ELA Teacher First Name,ELA Teacher Last Name,A1 Raw Score,A1 Points Possible,A2 Raw Score,A2 Points Possible
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,8,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,2,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,1,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,7,18,4,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,13,18,18,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,5,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,2,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,1,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,12,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,3,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,8,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,3,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,2,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,1,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,14,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,11,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,13,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,11,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,7,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,3,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,10,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,6,18,15,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,13,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,4,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,10,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,null,null,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,4,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,7,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,7,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,10,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,16,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,5,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,18,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,16,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,8,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,16,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,7,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,11,18,19,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,2,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,17,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,3,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,4,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,13,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,7,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,6,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,7,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,12,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,14,18,17,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,16,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,9,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,8,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,9,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,4,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,5,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,1,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,8,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,15,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,3,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,8,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,16,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,11,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,16,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,3,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,13,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,7,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,11,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,13,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,3,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,9,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,3,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,null,null,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,7,18,9,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,null,null,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,4,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,6,18,10,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,8,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,7,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,2,18,null,null
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,4,18,7,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,13,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,12,18,13,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,10,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,3,18,6,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,8,18,5,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,6,18,4,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Proficient,,,,,,,8,18,11,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,14,18,14,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Partially Proficient,,,,,,,5,18,8,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,,9,18,12,22
2013-2014,,,,,,,,,,,,,,,,,,,,,,,Not Proficient,,,,,,,6,18,10,22
